Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
JAWA BARAT,Kota Sukabumi,2008,253697,2.01,0.49,10.41,
JAWA BARAT,Kota Bandung,2008,209171,0.78,0.22,4.42,
JAWA BARAT,Kota Cirebon,2008,202383,2.31,0.73,14.11,
JAWA BARAT,Kota Bekasi,2008,265446,1.57,0.43,6.36,
JAWA BARAT,Kota Depok,2008,269527,0.64,0.16,2.69,
JAWA BARAT,Kota Cimahi,2008,258213,1.8,0.47,8.35,
JAWA BARAT,Kota Tasikmalaya,2008,221105,5.02,1.39,26.08,
JAWA BARAT,Kota Banjar,2008,162152,3.28,1.34,9.31,
JAWA TENGAH,Cilacap,2008,161646,4.67,1.35,21.4,
JAWA TENGAH,Banyumas,2008,189735,3.95,0.93,22.93,
JAWA TENGAH,Purbalingga,2008,164046,5.4,1.49,27.12,
JAWA TENGAH,Banjarnegara,2008,158702,5.75,1.72,23.34,
JAWA TENGAH,Kebumen,2008,188042,7.05,2.05,27.87,
JAWA TENGAH,Purworejo,2008,156632,4.17,1.21,18.22,
JAWA TENGAH,Wonosobo,2008,147687,8.07,2.86,27.72,
JAWA TENGAH,Magelang,2008,146910,5.01,1.69,16.49,
JAWA TENGAH,Boyolali,2008,161660,3.64,1.01,17.08,
JAWA TENGAH,Klaten,2008,240551,7.09,2.5,21.72,
JAWA TENGAH,Sukoharjo,2008,182624,2.63,0.74,12.13,
JAWA TENGAH,Wonogiri,2008,155000,6.03,2.06,20.71,
JAWA TENGAH,Karanganyar,2008,173222,3.02,0.78,15.68,
JAWA TENGAH,Sragen,2008,166014,3.5,0.85,20.83,
JAWA TENGAH,Grobogan,2008,165302,4.49,1.23,19.84,
JAWA TENGAH,Blora,2008,144710,5.12,1.61,18.79,
JAWA TENGAH,Rembang,2008,172010,5.48,1.43,27.21,
JAWA TENGAH,Pati,2008,220352,6.01,2.08,17.9,
JAWA TENGAH,Kudus,2008,217005,2.76,0.71,12.58,
JAWA TENGAH,Jepara,2008,201625,1.99,0.46,11.05,
JAWA TENGAH,Demak,2008,173075,3.86,0.88,21.24,
JAWA TENGAH,Semarang,2008,164333,2.33,0.65,11.37,
JAWA TENGAH,Temanggung,2008,146268,4.66,1.5,16.39,
JAWA TENGAH,Kendal,2008,182113,4.02,1.23,17.87,
JAWA TENGAH,Batang,2008,151411,5.41,1.93,18.08,
JAWA TENGAH,Pekalongan,2008,205028,4.23,1.02,19.52,
JAWA TENGAH,Pemalang,2008,185526,3.59,0.85,23.92,
JAWA TENGAH,Tegal,2008,180878,2.7,0.68,15.78,
JAWA TENGAH,Brebes,2008,192162,5.06,1.36,25.98,
JAWA TENGAH,Kota Magelang,2008,228385,1.68,0.44,11.16,
JAWA TENGAH,Kota Surakarta,2008,236751,2.71,0.75,16.13,
JAWA TENGAH,Kota Salatiga,2008,211260,1.28,0.34,8.47,
JAWA TENGAH,Kota Semarang,2008,221357,0.99,0.29,6,
JAWA TENGAH,Kota Pekalongan,2008,223167,1.03,0.18,10.29,
JAWA TENGAH,Kota Tegal,2008,244380,1.42,0.21,11.28,
D I YOGYAKARTA,Kulon Progo,2008,197507,6.67,1.98,26.85,
D I YOGYAKARTA,Bantul,2008,196509,3.27,0.93,18.54,
D I YOGYAKARTA,Gunung Kidul,2008,157071,5.13,1.36,25.96,
D I YOGYAKARTA,Sleman,2008,212031,1.97,0.46,12.34,
D I YOGYAKARTA,Kota Yogyakarta,2008,263996,2.1,0.44,10.81,
JAWA TIMUR,Pacitan,2008,150734,5.94,2,21.17,
JAWA TIMUR,Ponorogo,2008,150572,4.38,1.34,16.62,
JAWA TIMUR,Trenggalek,2008,138454,5.37,1.75,20.64,
JAWA TIMUR,Tulungagung,2008,174251,1.83,0.37,12.41,
JAWA TIMUR,Blitar,2008,162667,3.53,1.13,14.53,
JAWA TIMUR,Kediri,2008,164818,4.03,1.11,18.85,
JAWA TIMUR,Malang,2008,171080,4.07,1.27,15.08,
JAWA TIMUR,Lumajang,2008,147758,5.73,2.01,18.17,
JAWA TIMUR,Jember,2008,158377,4.68,1.4,17.74,
JAWA TIMUR,Banyuwangi,2008,169520,2.92,0.81,13.91,
JAWA TIMUR,Bondowoso,2008,160958,4.44,1.29,22.23,
JAWA TIMUR,Situbondo,2008,173795,3.51,1.01,18.02,
JAWA TIMUR,Probolinggo,2008,178717,4.78,1.11,30.13,
JAWA TIMUR,Pasuruan,2008,175195,3.16,0.75,18.04,
JAWA TIMUR,Sidoarjo,2008,222101,2.03,0.86,8.35,
JAWA TIMUR,Mojokerto,2008,187127,2.4,0.6,14.61,
JAWA TIMUR,Jombang,2008,184252,2.67,0.67,16.46,
JAWA TIMUR,Nganjuk,2008,176322,3.21,0.79,19.77,
JAWA TIMUR,Madiun,2008,163321,4.3,1.28,18.5,
JAWA TIMUR,Magetan,2008,152841,3.31,0.87,15.67,
JAWA TIMUR,Ngawi,2008,147918,3.38,0.77,20.86,
JAWA TIMUR,Bojonegoro,2008,149846,4.98,1.38,23.87,
JAWA TIMUR,Tuban,2008,151582,5.64,1.69,25.84,
JAWA TIMUR,Lamongan,2008,177003,4.68,1.12,22.51,
JAWA TIMUR,Gresik,2008,225554,6.88,2.39,21.43,
JAWA TIMUR,Bangkalan,2008,193525,8.43,2.79,32.7,
JAWA TIMUR,Sampang,2008,147399,7.44,2.12,34.53,
JAWA TIMUR,Pamekasan,2008,150523,5.34,1.4,26.32,
JAWA TIMUR,Sumenep,2008,161732,5.54,1.44,29.46,
JAWA TIMUR,Kota Kediri,2008,234709,1.71,0.46,11.71,
JAWA TIMUR,Kota Blitar,2008,213578,1.67,0.51,9.34,
JAWA TIMUR,Kota Malang,2008,249320,1.54,0.44,7.22,
JAWA TIMUR,Kota Probolinggo,2008,262053,5.14,1.71,23.29,
JAWA TIMUR,Kota Pasuruan,2008,212149,2.41,0.85,11.2,
JAWA TIMUR,Kota Mojokerto,2008,222410,1.35,0.31,8.88,
JAWA TIMUR,Kota Madiun,2008,216127,1.01,0.24,6.69,
JAWA TIMUR,Kota Surabaya,2008,250015,1.21,0.25,8.23,
JAWA TIMUR,Kota Batu,2008,229474,1.61,0.47,6.18,
BANTEN,Pandeglang,2008,162905,1.87,0.42,12.55,
BANTEN,Lebak,2008,160190,1.68,0.36,12.05,
BANTEN,Tangerang,2008,208859,1.61,0.52,7.41,
BANTEN,Serang,2008,159848,1.36,0.37,6.48,
BANTEN,Kota Tangerang,2008,236094,1.49,0.37,6.83,
BANTEN,Kota Cilegon,2008,195864,0.62,0.11,3.95,
BANTEN,Kota Serang,2008,,,,,
BANTEN,Kota Tangerang Selatan,2008,,,,,
BALI,Jembrana,2008,193490,1.31,0.28,7.97,
BALI,Tabanan,2008,239670,2.38,0.87,6.92,
BALI,Badung,2008,234959,1.01,0.34,3.28,
BALI,Gianyar,2008,185670,1.07,0.27,6.61,
BALI,Klungkung,2008,175268,1.66,0.59,7.03,
BALI,Bangli,2008,172536,1.02,0.22,6.12,
BALI,Karang Asem,2008,157223,1.9,0.53,7.67,
BALI,Buleleng,2008,170448,1.36,0.31,7.45,
BALI,Kota Denpasar,2008,221165,0.38,0.08,2.19,
NUSA TENGGARA BARAT,Lombok Barat,2008,194190,4.88,1.26,25.97,
NUSA TENGGARA BARAT,Lombok Tengah,2008,178740,4.55,1.19,22.32,
NUSA TENGGARA BARAT,Lombok Timur,2008,183325,5.3,1.64,25.43,
NUSA TENGGARA BARAT,Sumbawa,2008,176586,6.49,2.15,25.31,
NUSA TENGGARA BARAT,Dompu,2008,151445,5.91,1.76,24.52,
NUSA TENGGARA BARAT,Bima,2008,159066,4.21,1.15,21.79,
NUSA TENGGARA BARAT,Sumbawa Barat,2008,217218,8.71,3.48,24.27,
NUSA TENGGARA BARAT,Lombok Utara,2008,,,,,
NUSA TENGGARA BARAT,Kota Mataram,2008,202868,3.07,0.85,16.13,
NUSA TENGGARA BARAT,Kota Bima,2008,172255,3.16,0.89,14.38,
NUSA TENGGARA TIMUR,Sumba Barat,2008,159963,13.19,5.4,37.85,
NUSA TENGGARA TIMUR,Sumba Timur,2008,175986,12.74,4.91,37.14,
NUSA TENGGARA TIMUR,Kupang,2008,155718,6.46,1.76,26.95,
NUSA TENGGARA TIMUR,Timor Tengah Selatan,2008,145298,11.07,4.05,33.55,
NUSA TENGGARA TIMUR,Timor Tengah Utara,2008,153615,9.02,3.35,27.74,
NUSA TENGGARA TIMUR,Belu,2008,149814,7.5,3.04,19.69,
NUSA TENGGARA TIMUR,Alor,2008,141085,7.75,2.77,25.14,
NUSA TENGGARA TIMUR,Lembata,2008,167998,8.5,2.66,29.24,
NUSA TENGGARA TIMUR,Flores Timur,2008,146947,4.11,1.49,13.21,
NUSA TENGGARA TIMUR,Sikka,2008,147940,7.38,3.45,17.34,
NUSA TENGGARA TIMUR,Ende,2008,156772,7.16,2.39,24.87,
NUSA TENGGARA TIMUR,Ngada,2008,146513,4.61,1.54,15.49,
NUSA TENGGARA TIMUR,Manggarai,2008,157795,7.66,2.28,28.57,
NUSA TENGGARA TIMUR,Rote Ndao,2008,146831,10.7,4.25,36.58,
NUSA TENGGARA TIMUR,Manggarai Barat,2008,145329,7.84,2.73,25.05,
NUSA TENGGARA TIMUR,Sumba Tengah,2008,144672,7.88,2.21,38.65,
NUSA TENGGARA TIMUR,Sumba Barat Daya,2008,179317,16.22,7.64,36.45,
NUSA TENGGARA TIMUR,Nagekeo,2008,158294,3.32,0.88,14.53,
NUSA TENGGARA TIMUR,Manggarai Timur,2008,,,,,
NUSA TENGGARA TIMUR,Sabu Raijua,2008,,,,,
NUSA TENGGARA TIMUR,Malaka,2008,,,,,
NUSA TENGGARA TIMUR,Kota Kupang,2008,252195,4.98,1.91,14.66,
KALIMANTAN BARAT,Sambas,2008,163773,2.19,0.67,11.51,
KALIMANTAN BARAT,Bengkayang,2008,146825,1.8,0.46,9.41,
KALIMANTAN BARAT,Landak,2008,163954,3.85,1.14,18.65,
KALIMANTAN BARAT,Pontianak,2008,154362,1.51,0.39,7.81,
KALIMANTAN BARAT,Sanggau,2008,141341,1.39,0.37,6.25,
KALIMANTAN BARAT,Ketapang,2008,178060,3.47,1.02,15.21,
KALIMANTAN BARAT,Sintang,2008,182626,3.26,0.93,13.61,
KALIMANTAN BARAT,Kapuas Hulu,2008,163380,2.21,0.66,11.44,
KALIMANTAN BARAT,Sekadau,2008,137343,2.05,0.69,7.66,
KALIMANTAN BARAT,Melawi,2008,204947,6.04,2.54,14.8,
KALIMANTAN BARAT,Kayong Utara,2008,136037,3.48,1.04,14.5,
KALIMANTAN BARAT,Kubu Raya,2008,174092,1.06,0.22,8.47,
KALIMANTAN BARAT,Kota Pontianak,2008,193984,1.94,0.64,9.29,
KALIMANTAN BARAT,Kota Singkawang,2008,194818,1.33,0.31,7.89,
KALIMANTAN TENGAH,Kotawaringin Barat,2008,186618,1.21,0.27,7.76,
KALIMANTAN TENGAH,Kotawaringin Timur,2008,217684,2.1,0.52,10.4,
KALIMANTAN TENGAH,Kapuas,2008,166944,1.34,0.32,8.25,
KALIMANTAN TENGAH,Barito Selatan,2008,213197,1.53,0.32,9.25,
KALIMANTAN TENGAH,Barito Utara,2008,206022,1.43,0.33,7.56,
KALIMANTAN TENGAH,Sukamara,2008,230697,2.08,0.58,7.92,
KALIMANTAN TENGAH,Lamandau,2008,214994,1.44,0.36,6.97,
KALIMANTAN TENGAH,Seruyan,2008,178657,1.19,0.22,10.21,
KALIMANTAN TENGAH,Katingan,2008,192808,1.03,0.2,7.74,
KALIMANTAN TENGAH,Pulang Pisau,2008,205288,1.35,0.37,8.2,
KALIMANTAN TENGAH,Gunung Mas,2008,190043,0.96,0.23,8.32,
KALIMANTAN TENGAH,Barito Timur,2008,232539,2.97,0.89,11.09,
KALIMANTAN TENGAH,Murung Raya,2008,210392,1.16,0.18,7.95,
KALIMANTAN TENGAH,Kota Palangka Raya,2008,191951,1.05,0.28,4.64,
KALIMANTAN SELATAN,Tanah Laut,2008,215687,1.54,0.41,6.06,
KALIMANTAN SELATAN,Kota Baru,2008,183271,1.25,0.33,6.75,
KALIMANTAN SELATAN,Banjar,2008,164654,0.59,0.11,3.68,
KALIMANTAN SELATAN,Barito Kuala,2008,160183,1.15,0.28,7.18,
KALIMANTAN SELATAN,Tapin,2008,181842,1.14,0.28,6.1,
KALIMANTAN SELATAN,Hulu Sungai Selatan,2008,223001,2.55,0.76,9.32,
KALIMANTAN SELATAN,Hulu Sungai Tengah,2008,181999,0.88,0.15,7.12,
KALIMANTAN SELATAN,Hulu Sungai Utara,2008,182758,1.56,0.37,8.53,
KALIMANTAN SELATAN,Tabalong,2008,213778,2.03,0.56,8.13,
KALIMANTAN SELATAN,Tanah Bumbu,2008,210113,1.38,0.37,5.79,
KALIMANTAN SELATAN,Balangan,2008,171662,1.35,0.4,7.75,
KALIMANTAN SELATAN,Kota Banjarmasin,2008,192280,0.78,0.21,4.77,
KALIMANTAN SELATAN,Kota Banjar Baru,2008,218949,1.03,0.26,6.07,
KALIMANTAN TIMUR,Paser,2008,182782,2.82,0.94,10.97,
KALIMANTAN TIMUR,Kutai Barat,2008,239906,2.4,0.7,10.6,
KALIMANTAN TIMUR,Kutai Kartanegara,2008,247848,2.27,0.73,9.29,
KALIMANTAN TIMUR,Kutai Timur,2008,257155,3.56,1.12,13.2,
KALIMANTAN TIMUR,Berau,2008,259227,1.72,0.59,5.81,
KALIMANTAN TIMUR,Penajam Paser Utara,2008,225972,3.1,0.97,12.99,
KALIMANTAN TIMUR,Mahakam Hulu,2008,,,,,
KALIMANTAN TIMUR,Kota Balikpapan,2008,251490,0.7,0.23,3.49,
KALIMANTAN TIMUR,Kota Samarinda,2008,249006,0.94,0.28,4.67,
KALIMANTAN TIMUR,Kota Bontang,2008,240748,1.44,0.45,7.26,
KALIMANTAN UTARA,Malinau,2008,285195,6.58,2.48,18.24,
KALIMANTAN UTARA,Bulungan,2008,199736,4.49,1.53,17.14,
KALIMANTAN UTARA,Tana Tidung,2008,,,,,
KALIMANTAN UTARA,Nunukan,2008,198096,3.49,1.04,14.96,
KALIMANTAN UTARA,Kota Tarakan,2008,296000,1.91,0.47,10.99,
SULAWESI UTARA,Bolaang Mongondow,2008,164398,1.9,0.51,10.64,
SULAWESI UTARA,Minahasa,2008,163527,1.74,0.54,9,
SULAWESI UTARA,Kepulauan Sangihe,2008,168309,2.45,0.71,14.01,
SULAWESI UTARA,Kepulauan Talaud,2008,158347,3.17,1.01,12.9,
SULAWESI UTARA,Minahasa Selatan,2008,206890,2.96,0.86,11.66,
SULAWESI UTARA,Minahasa Utara,2008,167806,1.37,0.38,8.35,
SULAWESI UTARA,Bolaang Mongondow Utara,2008,155068,2.21,0.61,10.44,
SULAWESI UTARA,Siau Tagulandang Biaro,2008,173926,1.8,0.45,12.68,
SULAWESI UTARA,Minahasa Tenggara,2008,191315,4.18,1.21,18.3,
SULAWESI UTARA,Bolaang Mongondow Selatan,2008,,,,,
SULAWESI UTARA,Bolaang Mongondow Timur,2008,,,,,
SULAWESI UTARA,Kota Manado,2008,196092,1.15,0.29,6.59,
SULAWESI UTARA,Kota Bitung,2008,211753,2.15,0.6,9.33,
SULAWESI UTARA,Kota Tomohon,2008,201975,1.57,0.42,7.53,
SULAWESI UTARA,Kota Kotamobagu,2008,167618,1.33,0.31,7.6,
SULAWESI TENGAH,Banggai Kepulauan,2008,177909,5.01,1.45,24.66,
SULAWESI TENGAH,Banggai,2008,185738,2.86,0.69,16.7,
SULAWESI TENGAH,Morowali,2008,178115,7.54,2.88,25.1,
SULAWESI TENGAH,Poso,2008,211960,7.14,2.44,25.75,
SULAWESI TENGAH,Donggala,2008,161079,5,1.52,21.01,
SULAWESI TENGAH,Toli-Toli,2008,161407,4.48,1.38,19.69,
SULAWESI TENGAH,Buol,2008,156692,4.36,1.15,23.11,
SULAWESI TENGAH,Parigi Moutong,2008,166570,5.07,1.53,21.73,
SULAWESI TENGAH,Tojo Una-Una,2008,201786,8.13,2.75,28.48,
SULAWESI TENGAH,Sigi,2008,,,,,
SULAWESI TENGAH,Banggai Laut,2008,,,,,
SULAWESI TENGAH,Morowali Utara,2008,,,,,
SULAWESI TENGAH,Kota Palu,2008,206207,2.08,0.64,10.1,
SULAWESI SELATAN,Kepulauan Selayar,2008,158050,4.91,1.65,18.49,
SULAWESI SELATAN,Bulukumba,2008,146960,3.69,1.23,12.26,
SULAWESI SELATAN,Bantaeng,2008,119072,3.65,1.29,10.94,
SULAWESI SELATAN,Jeneponto,2008,150069,5.31,1.59,22.48,
SULAWESI SELATAN,Takalar,2008,163645,3.14,0.91,12.68,
SULAWESI SELATAN,Gowa,2008,162063,3.36,1.01,12.79,
SULAWESI SELATAN,Sinjai,2008,133706,4.57,1.76,12.73,
SULAWESI SELATAN,Maros,2008,173632,5.48,1.75,18.55,
SULAWESI SELATAN,Pangkajene Dan Kepulauan,2008,173668,6.74,2.26,21.36,
SULAWESI SELATAN,Barru,2008,161450,3.27,0.98,13.49,
SULAWESI SELATAN,Bone,2008,149108,4.84,1.57,17.35,
SULAWESI SELATAN,Soppeng,2008,149012,1.3,0.31,11.22,
SULAWESI SELATAN,Wajo,2008,165120,2.51,0.71,10.16,
SULAWESI SELATAN,Sidenreng Rappang,2008,155743,1.75,0.48,7.64,
SULAWESI SELATAN,Pinrang,2008,145880,3.29,1.26,9.65,
SULAWESI SELATAN,Enrekang,2008,153691,4.99,1.49,20.51,
SULAWESI SELATAN,Luwu,2008,159560,4.77,1.33,19.44,
SULAWESI SELATAN,Tana Toraja,2008,136634,4.81,1.44,18.57,
SULAWESI SELATAN,Luwu Utara,2008,160517,3.27,0.92,18.38,
SULAWESI SELATAN,Luwu Timur,2008,158892,2.32,0.66,10.98,
SULAWESI SELATAN,Toraja Utara,2008,,,,,
SULAWESI SELATAN,Kota Makassar,2008,177064,1,0.25,5.36,
SULAWESI SELATAN,Kota Parepare,2008,154868,1.99,0.69,7.1,
SULAWESI SELATAN,Kota Palopo,2008,154518,4,1.56,12.83,
SULAWESI TENGGARA,Buton,2008,150109,6.1,2.1,22.93,
SULAWESI TENGGARA,Muna,2008,179090,5.67,1.62,22.42,
SULAWESI TENGGARA,Konawe,2008,167403,4.65,1.22,22.4,
SULAWESI TENGGARA,Kolaka,2008,194030,7.02,2.3,22.46,
SULAWESI TENGGARA,Konawe Selatan,2008,130089,4.57,1.49,16.74,
SULAWESI TENGGARA,Bombana,2008,171860,3.74,0.91,18.25,
SULAWESI TENGGARA,Wakatobi,2008,151202,5.5,1.73,22.53,
SULAWESI TENGGARA,Kolaka Utara,2008,212357,9.74,4.1,24.08,
SULAWESI TENGGARA,Buton Utara,2008,162080,4.4,1.16,22.86,
SULAWESI TENGGARA,Konawe Utara,2008,151129,2.88,0.64,16.5,
SULAWESI TENGGARA,Kolaka Timur,2008,,,,,
SULAWESI TENGGARA,Konawe Kepulauan,2008,,,,,
SULAWESI TENGGARA,Muna Barat,2008,,,,,
SULAWESI TENGGARA,Buton Tengah,2008,,,,,
SULAWESI TENGGARA,Buton Selatan,2008,,,,,
SULAWESI TENGGARA,Kota Kendari,2008,178943,1.83,0.48,8.53,
SULAWESI TENGGARA,Kota Baubau,2008,173833,2.94,0.74,14.13,
GORONTALO,Boalemo,2008,154672,4.54,1.15,23.17,
GORONTALO,Gorontalo,2008,166222,3.68,0.77,24.1,
GORONTALO,Pohuwato,2008,158393,4.87,1.43,23.28,
GORONTALO,Bone Bolango,2008,150238,4.76,1.37,22.7,
GORONTALO,Gorontalo Utara,2008,155679,4.37,1.03,23.94,
GORONTALO,Kota Gorontalo,2008,176302,0.87,0.17,5.23,
SULAWESI BARAT,Majene,2008,158716,3.38,0.95,18.44,
SULAWESI BARAT,Polewali Mandar,2008,179438,4.84,1.23,21.8,
SULAWESI BARAT,Mamasa,2008,149221,4.48,1.42,18.06,
SULAWESI BARAT,Mamuju,2008,137055,2.14,0.64,8.11,
SULAWESI BARAT,Mamuju Utara,2008,170212,1.27,0.29,6.52,
SULAWESI BARAT,Mamuju Tengah,2008,,,,,
MALUKU,Maluku Tenggara Barat,2008,165371,7.71,2.09,40.17,
MALUKU,Maluku Tenggara,2008,199218,9.16,3.35,32.9,
MALUKU,Maluku Tengah,2008,226279,9.08,3.02,32.61,
MALUKU,Buru,2008,211436,6.15,1.56,29.17,
MALUKU,Kepulauan Aru,2008,203915,8.95,2.86,41.08,
MALUKU,Seram Bagian Barat,2008,177247,8.17,2.49,35.19,
MALUKU,Seram Bagian Timur,2008,163645,9.29,2.93,36.98,
MALUKU,Maluku Barat Daya,2008,,,,,
MALUKU,Buru Selatan,2008,,,,,
MALUKU,Kota Ambon,2008,,,,,
MALUKU,Kota Tual,2008,208216,0.85,0.15,7.92,
MALUKU UTARA,Halmahera Barat,2008,167364,3.28,1.08,16.12,
MALUKU UTARA,Halmahera Tengah,2008,197098,5.9,1.63,28.52,
MALUKU UTARA,Kepulauan Sula,2008,191633,2.16,0.49,13.71,
MALUKU UTARA,Halmahera Selatan,2008,177239,1.82,0.37,12.54,
MALUKU UTARA,Halmahera Utara,2008,139961,2.04,0.52,8.9,
MALUKU UTARA,Halmahera Timur,2008,276959,9.61,4.48,21.13,
MALUKU UTARA,Pulau Morotai,2008,,,,,
MALUKU UTARA,Pulau Taliabu,2008,,,,,
MALUKU UTARA,Kota Ternate,2008,253491,0.75,0.15,4.15,
MALUKU UTARA,Kota Tidore Kepulauan,2008,204196,0.8,0.12,6.54,
PAPUA BARAT,Fakfak,2008,245342,9.21,2.98,37.55,
PAPUA BARAT,Kaimana,2008,213899,10.36,3.65,33.95,
PAPUA BARAT,Teluk Wondama,2008,289442,14.21,5.94,43.57,
PAPUA BARAT,Teluk Bintuni,2008,216657,5.58,1.65,23.25,
PAPUA BARAT,Manokwari,2008,204720,9.31,3.71,26.66,
PAPUA BARAT,Sorong Selatan,2008,220837,6.64,2.31,23.76,
PAPUA BARAT,Sorong,2008,274014,16.29,7.32,50.39,
PAPUA BARAT,Raja Ampat,2008,227686,13.02,4.42,47.36,
PAPUA BARAT,Tambrauw,2008,,,,,
PAPUA BARAT,Maybrat,2008,,,,,
PAPUA BARAT,Manokwari Selatan,2008,,,,,
PAPUA BARAT,Pegunungan Arfak,2008,,,,,
PAPUA BARAT,Kota Sorong,2008,387984,7.93,4.94,14.93,
PAPUA,Merauke,2008,189428,3.54,1.18,15.69,
PAPUA,Jayawijaya,2008,184745,10.16,3.04,48.15,
PAPUA,Jayapura,2008,281326,6.31,2.19,21.8,
PAPUA,Nabire,2008,256072,11.89,4.36,37.56,
PAPUA,Kepulauan Yapen,2008,297755,14.23,5.62,37.31,
PAPUA,Biak Numfor,2008,308763,11.97,4.43,37.06,
PAPUA,Paniai,2008,231989,12.58,4.53,48.29,
PAPUA,Puncak Jaya,2008,237588,8.91,2.08,49.42,
PAPUA,Mimika,2008,279520,9.75,4.06,26.63,
PAPUA,Boven Digoel,2008,193418,10.68,4.56,27.49,
PAPUA,Mappi,2008,183312,8.12,2.45,36.23,
PAPUA,Asmat,2008,195389,15.95,7.38,39.77,
PAPUA,Yahukimo,2008,196411,22.68,10.32,50.63,
PAPUA,Pegunungan Bintang,2008,229905,18.06,8.09,45.81,
PAPUA,Tolikara,2008,117439,6.89,1.5,45.08,
PAPUA,Sarmi,2008,199459,4.77,1.31,24.52,
PAPUA,Keerom,2008,237125,10.39,5.23,27.19,
PAPUA,Waropen,2008,309470,17.57,7.28,44.5,
PAPUA,Supiori,2008,174192,7.72,1.64,50.92,
PAPUA,Mamberamo Raya,2008,,,,,
PAPUA,Nduga,2008,,,,,
PAPUA,Lanny Jaya,2008,,,,,
PAPUA,Mamberamo Tengah,2008,,,,,
PAPUA,Yalimo,2008,,,,,
PAPUA,Puncak,2008,,,,,
PAPUA,Dogiyai,2008,,,,,
PAPUA,Intan Jaya,2008,,,,,
PAPUA,Deiyai,2008,,,,,
PAPUA,Kota Jayapura,2008,457338,10.34,6.13,18.67,
ACEH,Simeulue,2009,255471,3.95,1.01,24.72,
ACEH,Aceh Singkil,2009,257778,3.4,0.84,21.06,
ACEH,Aceh Selatan,2009,236741,2.44,0.56,17.5,
ACEH,Aceh Tenggara,2009,170569,2.79,0.68,16.77,
ACEH,Aceh Timur,2009,264671,3.49,0.99,21.33,
ACEH,Aceh Tengah,2009,305619,3.18,0.74,21.43,
ACEH,Aceh Barat,2009,341606,5.73,1.85,27.09,
ACEH,Aceh Besar,2009,308440,3.91,1.31,20.09,
ACEH,Pidie,2009,312476,4.07,0.9,25.87,
ACEH,Bireuen,2009,242576,4.24,1.3,21.65,
ACEH,Aceh Utara,2009,229559,4.51,1.15,25.29,
ACEH,Aceh Barat Daya,2009,231758,3.06,0.7,21.33,
ACEH,Gayo Lues,2009,232481,5.31,1.8,24.22,
ACEH,Aceh Tamiang,2009,274295,3.43,1,19.96,
ACEH,Nagan Raya,2009,294493,5.12,1.47,26.22,
ACEH,Aceh Jaya,2009,254156,4.49,1.37,21.86,
ACEH,Bener Meriah,2009,274560,4.14,0.98,26.58,
ACEH,Pidie Jaya,2009,309857,4.75,1.33,27.97,
ACEH,Kota Banda Aceh,2009,414172,1.55,0.36,8.64,
ACEH,Kota Sabang,2009,368637,3.81,0.93,23.89,
ACEH,Kota Langsa,2009,248283,2.92,0.79,16.2,
ACEH,Kota Lhokseumawe,2009,246539,1.78,0.37,15.08,
ACEH,Kota Subulussalam,2009,201149,4.97,1.52,26.8,
SUMATERA UTARA,Nias,2009,214244,5.23,1.76,22.57,
SUMATERA UTARA,Mandailing Natal,2009,210060,1.95,0.46,13.02,
SUMATERA UTARA,Tapanuli Selatan,2009,221497,1.57,0.32,12.67,
SUMATERA UTARA,Tapanuli Tengah,2009,216405,2.8,0.65,17.83,
SUMATERA UTARA,Tapanuli Utara,2009,211814,1.5,0.27,13.1,
SUMATERA UTARA,Toba Samosir,2009,213848,1.19,0.26,10.07,
SUMATERA UTARA,Labuhan Batu,2009,223935,1.38,0.33,9.85,
SUMATERA UTARA,Asahan,2009,202180,1.96,0.54,12.09,
SUMATERA UTARA,Simalungun,2009,210265,1.93,0.48,12.67,
SUMATERA UTARA,Dairi,2009,196523,1.63,0.36,10.03,
SUMATERA UTARA,Karo,2009,257833,1.32,0.23,11.42,
SUMATERA UTARA,Deli Serdang,2009,216408,0.53,0.09,5.17,
SUMATERA UTARA,Langkat,2009,221625,1.67,0.36,12.75,
SUMATERA UTARA,Nias Selatan,2009,170227,3.48,0.81,22.19,
SUMATERA UTARA,Humbang Hasundutan,2009,187938,1.8,0.47,11.31,
SUMATERA UTARA,Pakpak Bharat,2009,159142,1.29,0.24,13.99,
SUMATERA UTARA,Samosir,2009,181619,2.02,0.38,17.55,
SUMATERA UTARA,Serdang Bedagai,2009,223753,1.25,0.22,9.51,
SUMATERA UTARA,Batu Bara,2009,232538,1.64,0.34,12.87,
SUMATERA UTARA,Padang Lawas Utara,2009,191446,1.93,0.48,11.83,
SUMATERA UTARA,Padang Lawas,2009,191357,1.67,0.36,11.9,
SUMATERA UTARA,Labuhan Batu Selatan,2009,,,,,
SUMATERA UTARA,Labuhan Batu Utara,2009,,,,,
SUMATERA UTARA,Nias Utara,2009,,,,,
SUMATERA UTARA,Nias Barat,2009,,,,,
SUMATERA UTARA,Kota Sibolga,2009,258135,2.36,0.56,15.82,
SUMATERA UTARA,Kota Tanjung Balai,2009,234091,3.42,1.06,17.1,
SUMATERA UTARA,Kota Pematang Siantar,2009,285863,1.53,0.35,12.25,
SUMATERA UTARA,Kota Tebing Tinggi,2009,254387,2.1,0.55,14.58,
