Provinsi/Kabupaten/Kota,,,,,,
,Pengeluaran per Kapita yang Disesuaikan menurut Jenis Kelamin (Ribu Rupiah/Orang/Tahun),,,,,
Kepulauan Yapen,11448,10948,10957,6733,6455,6456
Biak Numfor,14997,14244,14151,8938,8485,8380
Paniai,10853,10095,10110,2521,2416,2454
Puncak Jaya,8693,8108,8113,2156,2109,2127
Mimika,19799,19094,19031,4266,4098,4088
Boven Digoel,12642,12066,11984,4321,4129,4046
Mappi,10286,9907,9883,4664,4543,4513
Asmat,10278,9648,9649,1572,1536,1543
Yahukimo,9456,9300,9307,3599,3493,3515
Pegunungan Bintang,8394,8055,8073,4568,4351,4373
Tolikara,8989,8412,8413,1946,1871,1886
Sarmi,10013,9707,9723,4599,4431,4449
Keerom,13441,13100,13118,6991,6767,6778
Waropen,11154,10693,10775,2580,2482,2509
Supiori,8674,8455,8495,3154,3087,3110
Mamberamo Raya,7190,6817,6843,3824,3610,3623
Nduga,4181,3933,3935,4554,4469,4469
Lanny Jaya,4569,4350,4389,5878,5572,5623
Mamberamo Tengah,4671,4462,4487,4833,4621,4642
Yalimo,7474,7142,7158,4646,4528,4550
Puncak,5976,5642,5663,4513,4322,4358
Dogiyai,8557,7988,8045,3519,3317,3338
Intan Jaya,7939,7494,7553,3333,3204,3237
Deiyai,6998,6533,6573,2606,2439,2485
Kota Jayapura,18572,17992,18219,13833,13442,13585
PAPUA SELATAN,-,-,-,-,-,-
Merauke,-,-,-,-,-,-
Boven Digoel,-,-,-,-,-,-
Mappi,-,-,-,-,-,-
Asmat,-,-,-,-,-,-
PAPUA TENGAH,-,-,-,-,-,-
Mimika,-,-,-,-,-,-
Dogiyai,-,-,-,-,-,-
Deiyai,-,-,-,-,-,-
Nabire,-,-,-,-,-,-
Paniai,-,-,-,-,-,-
Intan Jaya,-,-,-,-,-,-
Puncak,-,-,-,-,-,-
Puncak Jaya,-,-,-,-,-,-
PAPUA PEGUNUNGAN,-,-,-,-,-,-
Nduga,-,-,-,-,-,-
Jayawijaya,-,-,-,-,-,-
Lanny Jaya,-,-,-,-,-,-
Tolikara,-,-,-,-,-,-
Mamberamo Tengah,-,-,-,-,-,-
Yalimo,-,-,-,-,-,-
Yahukimo,-,-,-,-,-,-
Pegunungan Bintang,-,-,-,-,-,-
INDONESIA,15866,15463,15770,9244,9004,9050
